timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789792371123,NEAR,3.71310000,42.50,3.75000000,3.77000000,0.06000000,1.7500,3.68000000,3.87000000,DOWNTREND,0.0000,-0.0630,-0.8500,81022.88,44.52,HOLD,0.5000,-0.2451,-0.9453,0.2074
1789792371141,HYPE,92.88000000,47.20,93.36000000,93.24000000,0.54000000,0.5900,92.52000000,94.29000000,UPTREND,0.0000,-0.0252,0.3860,81022.88,44.52,HOLD,0.5000,-0.9905,-0.7644,-0.6998
1789792371167,UNI,8.85590000,44.50,8.92000000,8.94000000,0.12000000,1.3400,8.74000000,9.16000000,DOWNTREND,0.0000,0.0219,0.3710,81022.88,44.52,HOLD,0.5000,-0.3286,-0.3580,1.7344
1789792371183,VVV,27.59000000,42.30,27.95000000,28.02000000,0.39000000,1.4100,27.23000000,29.04000000,DOWNTREND,0.0000,0.0128,0.3710,81022.88,44.52,HOLD,0.5000,-0.7445,-0.4672,1.6992
1789792371206,SUI,0.82280000,51.80,0.83000000,0.82000000,0.01000000,0.7400,0.82000000,0.83000000,UPTREND,0.0000,-0.0180,0.3710,81022.88,44.52,HOLD,0.5000,0.0365,-0.3646,0.2552
1789792371223,LINK,12.35100000,50.30,12.37000000,12.36000000,0.06000000,0.5000,12.27000000,12.47000000,SIDEWAYS,0.0000,-0.0396,0.3710,81022.88,44.52,HOLD,0.5000,-0.3481,-0.6396,0.3077
1789792371243,ADA,0.22678000,45.40,0.23000000,0.23000000,0.00000000,0.9400,0.22000000,0.23000000,UPTREND,0.0000,-0.0045,0.3710,81022.88,44.52,HOLD,0.5000,-0.2117,-0.6085,-0.2117
1789792371265,DOGE,0.08752000,42.50,0.09000000,0.09000000,0.00000000,0.5200,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0253,0.3710,81022.88,44.52,HOLD,0.5000,-0.0457,-0.3999,0.2399
1789792371281,ARB,0.21249000,40.10,0.21000000,0.22000000,0.00000000,1.4100,0.21000000,0.22000000,DOWNTREND,0.0000,0.0329,0.3710,81022.88,44.52,HOLD,0.5000,-0.2353,-0.9977,-0.4424
1789792371304,XLM,0.19390000,49.00,0.19000000,0.19000000,0.00000000,0.6600,0.19000000,0.20000000,UPTREND,0.0000,-0.0052,0.3710,81022.88,44.52,HOLD,0.5000,0.0000,-0.4961,0.7339
1789792371321,SHIB,0.00000544,40.90,0.00000000,0.00000000,0.00000000,0.4200,0.00000000,0.00000000,DOWNTREND,0.0000,-0.0369,0.3710,81022.88,44.52,HOLD,0.5000,-0.1838,-0.7353,-0.1838
1789792399794,BTC,81004.85000000,43.90,81116.17000000,81152.00000000,141.05000000,0.1700,80902.24000000,81507.54000000,SIDEWAYS,0.0000,-0.0410,-0.8500,81002.91,43.81,HOLD,0.5000,-0.0767,-0.1056,0.0515
1789792399823,ETH,2619.22000000,51.00,2620.77000000,2619.89000000,6.98000000,0.2700,2608.99000000,2628.23000000,SIDEWAYS,0.0000,-0.0302,-0.8500,81002.91,43.81,HOLD,0.5000,-0.1898,-0.2531,0.4039
1789792399843,ZEC,1535.27000000,49.00,1539.51000000,1541.12000000,12.68000000,0.8300,1521.25000000,1584.82000000,DOWNTREND,0.0000,0.0041,-0.8500,81002.91,43.81,HOLD,0.5000,-0.3400,-0.7184,1.0044
1789792399866,XRP,1.41070000,51.80,1.41000000,1.41000000,0.01000000,0.6600,1.40000000,1.42000000,UPTREND,0.0000,-0.0674,-0.8500,81002.91,43.81,HOLD,0.5000,0.0354,-0.0851,1.3398
1789792399885,SOL,112.60000000,40.80,113.05000000,113.18000000,0.42000000,0.3800,112.69000000,113.87000000,DOWNTREND,0.0000,-0.0424,0.3710,81002.91,43.81,HOLD,0.5000,-0.3819,-0.4440,0.1776
1789792399901,NEAR,3.71100000,42.30,3.75000000,3.76000000,0.07000000,1.7500,3.68000000,3.87000000,DOWNTREND,0.0000,-0.0671,-0.8500,81002.91,43.81,HOLD,0.5000,-0.2264,-0.9081,0.3045
1789792399930,HYPE,92.83000000,46.80,93.33000000,93.23000000,0.54000000,0.5900,92.49000000,94.30000000,UPTREND,0.0000,-0.0220,0.3860,81002.91,43.81,HOLD,0.5000,-0.9695,-0.7648,-0.6679
1789792399947,UNI,8.84200000,43.70,8.91000000,8.94000000,0.12000000,1.3400,8.73000000,9.16000000,DOWNTREND,0.0000,0.0000,0.3710,81002.91,43.81,HOLD,0.5000,-0.2477,-0.2194,1.9238
1789792399972,VVV,27.52340000,41.10,27.94000000,28.01000000,0.39000000,1.4200,27.22000000,29.05000000,DOWNTREND,0.0000,-0.2031,0.3710,81002.91,43.81,HOLD,0.5000,-0.2947,-0.2616,2.0710
1789792399988,SUI,0.82200000,50.90,0.82000000,0.82000000,0.01000000,0.7500,0.82000000,0.83000000,UPTREND,0.0000,-0.0330,0.3710,81002.91,43.81,HOLD,0.5000,0.0000,-0.3406,0.3528
1789792400024,LINK,12.34300000,49.30,12.37000000,12.36000000,0.06000000,0.5000,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0417,0.3710,81002.91,43.81,HOLD,0.5000,-0.3970,-0.6968,0.3970
1789792400041,ADA,0.22632000,44.20,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,0.0059,0.3710,81002.91,43.81,HOLD,0.5000,-0.2430,-0.4507,-0.0044
1789792400072,DOGE,0.08748000,42.00,0.09000000,0.09000000,0.00000000,0.5200,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0160,0.3710,81002.91,43.81,HOLD,0.5000,-0.1143,-0.3201,0.2858
1789792400089,ARB,0.21195000,39.20,0.21000000,0.22000000,0.00000000,1.4400,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0582,0.3710,81002.91,43.81,HOLD,0.5000,0.0047,-0.7974,-0.2972
1789792400113,XLM,0.19384100,48.70,0.19000000,0.19000000,0.00000000,0.6700,0.19000000,0.20000000,SIDEWAYS,0.0000,0.0318,0.3710,81002.91,43.81,HOLD,0.5000,0.0304,-0.4354,0.8337
1789792400130,SHIB,0.00000544,40.90,0.00000000,0.00000000,0.00000000,0.3700,0.00000000,0.00000000,DOWNTREND,0.0000,0.0094,0.3710,81002.91,43.81,HOLD,0.5000,-0.3676,-0.7353,-0.1838
1789792428654,BTC,80990.62000000,43.70,81106.23000000,81147.04000000,144.45000000,0.1800,80891.30000000,81512.61000000,SIDEWAYS,0.0000,-0.0358,-0.8500,81002.91,43.81,HOLD,0.5000,-0.0831,-0.0930,0.0691
1789792428692,ETH,2618.80000000,50.60,2620.43000000,2619.72000000,7.09000000,0.2700,2608.90000000,2628.12000000,SIDEWAYS,0.0000,-0.0190,-0.8500,81002.91,43.81,HOLD,0.5000,-0.1982,-0.2249,0.4143
1789792428716,ZEC,1532.29000000,47.40,1538.43000000,1540.60000000,12.89000000,0.8400,1520.24000000,1585.22000000,DOWNTREND,0.0000,-0.0351,-0.8500,81002.91,43.81,HOLD,0.5000,-0.4829,-0.3681,1.1486
1789792428739,XRP,1.41110000,52.10,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0414,-0.8500,81002.91,43.81,HOLD,0.5000,-0.0213,0.0496,1.2685
1789792428757,SOL,112.61000000,41.60,113.04000000,113.17000000,0.43000000,0.3800,112.66000000,113.89000000,DOWNTREND,0.0000,0.0064,0.3710,81002.91,43.81,HOLD,0.5000,-0.4174,-0.4351,0.1243
1789792428782,NEAR,3.70710000,41.90,3.75000000,3.76000000,0.07000000,1.7600,3.67000000,3.87000000,DOWNTREND,0.0000,-0.0896,-0.8500,81002.91,43.81,HOLD,0.5000,-0.3669,-0.7310,0.4100
1789792428798,HYPE,92.42000000,42.50,93.19000000,93.16000000,0.60000000,0.6500,92.33000000,94.39000000,SIDEWAYS,0.0000,0.0017,0.3860,81002.91,43.81,HOLD,0.5000,-0.5518,-0.2272,-0.2380
1789792428816,UNI,8.83110000,43.20,8.91000000,8.93000000,0.12000000,1.3500,8.73000000,9.16000000,DOWNTREND,0.0000,0.0099,0.3710,81002.91,43.81,HOLD,0.5000,-0.3069,0.1008,2.0167
1789792428838,VVV,27.55480000,41.70,27.94000000,28.01000000,0.39000000,1.4100,27.22000000,29.05000000,DOWNTREND,0.0000,0.0210,0.3710,81002.91,43.81,HOLD,0.5000,-0.5066,-0.2787,1.8102
1789792428854,SUI,0.82180000,50.60,0.82000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,-0.0220,0.3710,81002.91,43.81,HOLD,0.5000,-0.0973,-0.3285,0.3042
1789792428879,LINK,12.33600000,48.40,12.37000000,12.36000000,0.06000000,0.5000,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0414,0.3710,81002.91,43.81,HOLD,0.5000,-0.4134,-0.4864,0.4702
1789792428896,ADA,0.22621000,43.90,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0469,0.3710,81002.91,43.81,HOLD,0.5000,-0.2210,-0.2785,-0.0354
1789792428916,DOGE,0.08748000,42.00,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0009,0.3710,81002.91,43.81,HOLD,0.5000,-0.1372,-0.2401,0.2743
1789792428942,ARB,0.21183000,39.00,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0892,0.3710,81002.91,43.81,HOLD,0.5000,-0.0708,-0.6751,-0.2596
1789792428962,XLM,0.19379000,48.40,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,SIDEWAYS,0.0000,-0.0409,0.3710,81002.91,43.81,HOLD,0.5000,-0.2565,-0.2152,0.7647
1789792428987,SHIB,0.00000544,40.90,0.00000000,0.00000000,0.00000000,0.3700,0.00000000,0.00000000,DOWNTREND,0.0000,0.0619,0.3710,81002.91,43.81,HOLD,0.5000,-0.1838,-0.7353,-0.1838
1789792457479,BTC,81006.84000000,43.90,81116.44000000,81152.11000000,144.45000000,0.1800,80902.45000000,81507.44000000,SIDEWAYS,0.0000,-0.0414,-0.8500,81006.85,43.95,HOLD,0.5000,-0.1398,-0.0834,0.0718
1789792457503,ETH,2618.12000000,49.90,2620.35000000,2619.69000000,7.09000000,0.2700,2608.89000000,2628.10000000,SIDEWAYS,0.0000,-0.0247,-0.8500,81006.85,43.95,HOLD,0.5000,-0.2047,-0.1635,0.4839
1789792457527,ZEC,1533.13000000,48.00,1538.48000000,1540.61000000,12.89000000,0.8400,1520.26000000,1585.22000000,DOWNTREND,0.0000,-0.0066,-0.8500,81006.85,43.95,HOLD,0.5000,-0.4859,-0.3646,1.1004
1789792457553,XRP,1.41060000,51.70,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0443,-0.8500,81006.85,43.95,HOLD,0.5000,-0.0851,0.1914,1.4675
1789792457570,SOL,112.51000000,39.70,113.03000000,113.16000000,0.43000000,0.3800,112.65000000,113.90000000,DOWNTREND,0.0000,-0.0485,0.3710,81006.85,43.95,HOLD,0.5000,-0.3822,-0.2844,0.2666
1789792457588,NEAR,3.71120000,42.40,3.75000000,3.76000000,0.07000000,1.7600,3.67000000,3.87000000,DOWNTREND,0.0000,0.0033,-0.8500,81006.85,43.95,HOLD,0.5000,-0.4904,-0.7814,0.2775
1789792457616,HYPE,92.35000000,41.90,93.16000000,93.15000000,0.60000000,0.6500,92.30000000,94.41000000,SIDEWAYS,0.0000,-0.0123,0.3860,81006.85,43.95,HOLD,0.5000,-1.0287,-0.0217,-0.0975
1789792457641,UNI,8.84350000,43.80,8.91000000,8.94000000,0.12000000,1.3400,8.73000000,9.16000000,DOWNTREND,0.0000,0.0067,0.3710,81006.85,43.95,HOLD,0.5000,-0.6513,0.4286,2.0580
1789792457661,VVV,27.54940000,41.50,27.94000000,28.01000000,0.39000000,1.4100,27.22000000,29.05000000,DOWNTREND,0.0000,-0.0842,0.3710,81006.85,43.95,HOLD,0.5000,-0.5485,-0.2933,1.7216
1789792457692,SUI,0.82180000,50.60,0.82000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,-0.0676,0.3710,81006.85,43.95,HOLD,0.5000,-0.1947,-0.0852,0.5354
1789792457709,LINK,12.32400000,47.00,12.37000000,12.36000000,0.06000000,0.5000,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0634,0.3710,81006.85,43.95,HOLD,0.5000,-0.3651,-0.3165,0.5761
1789792457745,ADA,0.22622000,43.90,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0371,0.3710,81006.85,43.95,HOLD,0.5000,-0.2741,-0.2166,-0.0133
1789792457766,DOGE,0.08747000,41.80,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0176,0.3710,81006.85,43.95,HOLD,0.5000,-0.1715,-0.1486,0.2858
1789792457794,ARB,0.21195000,39.20,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0700,0.3710,81006.85,43.95,HOLD,0.5000,-0.5473,-0.5803,-0.4624
1789792457814,XLM,0.19400900,49.60,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,0.0206,0.3710,81006.85,43.95,HOLD,0.5000,-0.4144,-0.2722,0.6995
1789792457845,SHIB,0.00000544,40.90,0.00000000,0.00000000,0.00000000,0.3700,0.00000000,0.00000000,DOWNTREND,0.0000,0.0880,0.3710,81006.85,43.95,HOLD,0.5000,-0.3676,-0.5515,-0.1838
1789792485303,BTC,81004.65000000,43.90,81115.91000000,81151.87000000,144.45000000,0.1800,80901.95000000,81507.66000000,SIDEWAYS,0.0000,-0.0448,-0.8500,81006.85,43.95,HOLD,0.5000,-0.1202,-0.0793,0.0768
1789792485344,ETH,2618.18000000,50.00,2620.33000000,2619.67000000,7.09000000,0.2700,2608.88000000,2628.09000000,SIDEWAYS,0.0000,-0.0263,-0.8500,81006.85,43.95,HOLD,0.5000,-0.2169,-0.1642,0.4935
1789792485364,ZEC,1530.05000000,46.30,1537.74000000,1540.27000000,12.89000000,0.8400,1519.57000000,1585.52000000,DOWNTREND,0.0000,-0.0027,-0.8500,81006.85,43.95,HOLD,0.5000,-0.2549,-0.2346,1.3503
1789792485384,XRP,1.41160000,52.50,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0254,-0.8500,81006.85,43.95,HOLD,0.5000,-0.1629,0.1063,1.3602
1789792485400,SOL,112.57000000,40.60,113.03000000,113.17000000,0.43000000,0.3800,112.66000000,113.89000000,DOWNTREND,0.0000,-0.0178,0.3710,81006.85,43.95,HOLD,0.5000,-0.3287,-0.3198,0.2221
1789792485421,NEAR,3.72340000,43.70,3.76000000,3.77000000,0.07000000,1.7500,3.68000000,3.87000000,DOWNTREND,0.0000,0.0114,-0.8500,81006.85,43.95,HOLD,0.5000,-0.8997,-0.9346,-0.0913
1789792485455,HYPE,92.18000000,40.10,93.14000000,93.14000000,0.60000000,0.6500,92.27000000,94.42000000,SIDEWAYS,0.0000,-0.0080,0.3860,81006.85,43.95,HOLD,0.5000,-0.4882,0.2278,0.0759
1789792485478,UNI,8.85740000,44.60,8.92000000,8.94000000,0.12000000,1.3500,8.74000000,9.16000000,DOWNTREND,0.0000,0.0095,0.3710,81006.85,43.95,HOLD,0.5000,-0.6876,-0.3590,1.7725
1789792485503,VVV,27.57230000,41.90,27.95000000,28.02000000,0.39000000,1.4200,27.23000000,29.04000000,DOWNTREND,0.0000,-0.0346,0.3710,81006.85,43.95,HOLD,0.5000,-0.3086,-0.3050,1.5494
1789792485520,SUI,0.82300000,52.10,0.83000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,-0.0110,0.3710,81006.85,43.95,HOLD,0.5000,-0.2430,-0.1823,0.4131
1789792485546,LINK,12.32800000,47.50,12.37000000,12.36000000,0.06000000,0.5100,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0243,0.3710,81006.85,43.95,HOLD,0.5000,-0.3894,-0.3245,0.5354
1789792485563,ADA,0.22639000,44.30,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,0.0435,0.3710,81006.85,43.95,HOLD,0.5000,-0.2915,-0.2474,-0.0663
1789792485584,DOGE,0.08753000,42.70,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,0.0281,0.3710,81006.85,43.95,HOLD,0.5000,-0.2056,-0.2513,0.2513
1789792485613,ARB,0.21194000,39.20,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0279,0.3710,81006.85,43.95,HOLD,0.5000,-0.3492,-0.4105,-0.4577
1789792485651,XLM,0.19390000,49.00,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,-0.0258,0.3710,81006.85,43.95,HOLD,0.5000,-0.2661,-0.1872,0.6828
1789792485718,SHIB,0.00000544,40.90,0.00000000,0.00000000,0.00000000,0.3700,0.00000000,0.00000000,DOWNTREND,0.0000,0.0339,0.3710,81006.85,43.95,HOLD,0.5000,-0.3676,-0.5515,-0.1838
1789792514604,BTC,80972.40000000,42.80,81103.30000000,81145.75000000,144.45000000,0.1800,80888.70000000,81513.84000000,SIDEWAYS,0.0000,-0.0395,-0.8500,80996.58,43.59,HOLD,0.5000,-0.0880,-0.0076,0.0965
1789792514622,ETH,2616.30000000,48.30,2619.66000000,2619.35000000,7.21000000,0.2800,2608.60000000,2628.00000000,SIDEWAYS,0.0000,-0.0247,0.3920,80996.58,43.59,HOLD,0.5000,-0.1441,0.0168,0.5416
1789792514646,ZEC,1529.47000000,46.10,1537.35000000,1540.08000000,13.05000000,0.8500,1519.14000000,1585.72000000,DOWNTREND,0.0000,-0.0313,0.6920,80996.58,43.59,HOLD,0.5000,-0.3825,-0.3419,1.4940
1789792514666,XRP,1.41090000,52.00,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0258,0.6920,80996.58,43.59,HOLD,0.5000,-0.1843,0.2410,1.3537
1789792514689,SOL,112.48000000,39.50,113.00000000,113.15000000,0.44000000,0.3900,112.61000000,113.93000000,DOWNTREND,0.0000,-0.0378,0.3920,80996.58,43.59,HOLD,0.5000,-0.2045,-0.1778,0.2756
1789792514708,NEAR,3.72190000,43.60,3.76000000,3.77000000,0.07000000,1.7500,3.68000000,3.87000000,DOWNTREND,0.0000,-0.0352,-0.8500,80996.58,43.59,HOLD,0.5000,-0.8275,-0.9995,0.0000
1789792514724,HYPE,92.15000000,40.00,93.09000000,93.12000000,0.60000000,0.6500,92.20000000,94.46000000,SIDEWAYS,0.0000,-0.0217,0.4070,80996.58,43.59,HOLD,0.5000,-0.5209,0.2604,0.0977
1789792514751,UNI,8.86000000,44.70,8.92000000,8.94000000,0.12000000,1.3500,8.74000000,9.16000000,DOWNTREND,0.0000,-0.0152,0.3920,80996.58,43.59,HOLD,0.5000,-0.8002,-0.6038,1.8781
1789792514767,VVV,27.60000000,42.60,27.95000000,28.02000000,0.39000000,1.4100,27.23000000,29.04000000,DOWNTREND,0.0000,-0.1042,0.3920,80996.58,43.59,HOLD,0.5000,-0.0522,-0.3859,1.4493
1789792514786,SUI,0.82380000,53.10,0.83000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,0.0091,0.3920,80996.58,43.59,HOLD,0.5000,-0.4006,-0.1699,0.2913
1789792514812,LINK,12.33200000,48.20,12.37000000,12.36000000,0.06000000,0.5100,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0675,0.3920,80996.58,43.59,HOLD,0.5000,-0.4136,-0.3081,0.4946
1789792514832,ADA,0.22672000,45.30,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0241,0.3920,80996.58,43.59,HOLD,0.5000,-0.3926,-0.4014,-0.2779
1789792514858,DOGE,0.08756000,43.10,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0099,0.3920,80996.58,43.59,HOLD,0.5000,-0.2627,-0.2741,0.1827
1789792514882,ARB,0.21217000,39.60,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0537,0.3920,80996.58,43.59,HOLD,0.5000,-0.2687,-0.5986,-0.5420
1789792514902,XLM,0.19400900,49.60,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,0.0045,0.3920,80996.58,43.59,HOLD,0.5000,-0.3423,-0.1191,0.5319
1789792542545,BTC,80991.74000000,43.40,81110.03000000,81148.99000000,144.45000000,0.1800,80895.83000000,81510.44000000,SIDEWAYS,0.0000,-0.0357,-0.8500,80996.58,43.59,HOLD,0.5000,-0.1119,0.0040,0.0726
1789792542571,ETH,2617.16000000,49.10,2619.94000000,2619.48000000,7.21000000,0.2800,2608.73000000,2628.02000000,SIDEWAYS,0.0000,-0.0200,0.3920,80996.58,43.59,HOLD,0.5000,-0.1731,0.0340,0.5319
1789792542591,ZEC,1529.02000000,45.90,1537.23000000,1540.02000000,13.05000000,0.8500,1519.02000000,1585.77000000,DOWNTREND,0.0000,-0.0545,0.6920,80996.58,43.59,HOLD,0.5000,-0.4205,-0.2969,1.6318
1789792542613,XRP,1.41110000,52.10,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0460,0.6920,80996.58,43.59,HOLD,0.5000,-0.2409,0.2906,1.3677
1789792542630,SOL,112.49000000,39.50,113.01000000,113.16000000,0.44000000,0.3900,112.62000000,113.92000000,DOWNTREND,0.0000,-0.0286,0.3920,80996.58,43.59,HOLD,0.5000,-0.2311,-0.1333,0.2667
1789792542647,NEAR,3.72390000,43.70,3.76000000,3.77000000,0.07000000,1.7500,3.68000000,3.87000000,DOWNTREND,0.0000,-0.0017,-0.8500,80996.58,43.59,HOLD,0.5000,-1.5817,-0.9399,-0.0698
1789792542674,HYPE,92.04000000,39.00,93.06000000,93.10000000,0.60000000,0.6500,92.15000000,94.49000000,SIDEWAYS,0.0000,-0.0333,0.4070,80996.58,43.59,HOLD,0.5000,-0.3368,0.3477,0.1956
1789792542691,UNI,8.85860000,44.70,8.92000000,8.94000000,0.12000000,1.3500,8.74000000,9.16000000,DOWNTREND,0.0000,-0.0618,0.3920,80996.58,43.59,HOLD,0.5000,-0.8952,-0.4267,1.9032
1789792542710,VVV,27.65650000,43.30,27.97000000,28.03000000,0.39000000,1.4100,27.25000000,29.03000000,DOWNTREND,0.0000,-0.0144,0.3920,80996.58,43.59,HOLD,0.5000,-0.3388,-0.5659,1.3075
1789792542731,SUI,0.82390000,53.30,0.83000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,-0.0213,0.3920,80996.58,43.59,HOLD,0.5000,-0.5583,-0.1821,0.2427
1789792542748,LINK,12.32900000,47.60,12.37000000,12.36000000,0.06000000,0.5100,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0649,0.3920,80996.58,43.59,HOLD,0.5000,-0.4299,-0.2190,0.4785
1789792542772,ADA,0.22678000,45.50,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0122,0.3920,80996.58,43.59,HOLD,0.5000,-0.4498,-0.3131,-0.2822
1789792542789,DOGE,0.08758000,43.40,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0215,0.3920,80996.58,43.59,HOLD,0.5000,-0.3311,-0.2398,0.1827
1789792542807,ARB,0.21244000,40.00,0.21000000,0.22000000,0.00000000,1.4600,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0189,0.3920,80996.58,43.59,HOLD,0.5000,-0.6590,-0.5131,-0.7249
1789792542828,XLM,0.19390000,49.00,0.19000000,0.19000000,0.00000000,0.6800,0.19000000,0.20000000,UPTREND,0.0000,-0.0159,0.3920,80996.58,43.59,HOLD,0.5000,-0.3610,-0.0191,0.5462
1789792542845,SHIB,0.00000543,38.20,0.00000000,0.00000000,0.00000000,0.3800,0.00000000,0.00000000,DOWNTREND,0.0000,-0.1523,0.3920,80996.58,43.59,HOLD,0.5000,-0.1842,-0.3683,0.0000
1789792571357,BTC,80979.51000000,43.00,81105.42000000,81146.76000000,144.45000000,0.1800,80890.93000000,81512.76000000,SIDEWAYS,0.0000,-0.0357,-0.8500,80977.90,42.96,HOLD,0.5000,-0.0859,-0.0265,0.0877
1789792571395,ETH,2616.45000000,48.40,2619.74000000,2619.39000000,7.21000000,0.2800,2608.64000000,2628.01000000,SIDEWAYS,0.0000,-0.0339,0.3920,80977.90,42.96,HOLD,0.5000,-0.1410,-0.0023,0.5370
1789792571419,ZEC,1530.30000000,46.50,1537.70000000,1540.25000000,13.07000000,0.8500,1519.51000000,1585.55000000,DOWNTREND,0.0000,0.0158,0.6920,80977.90,42.96,HOLD,0.5000,-0.4862,-0.3960,1.5807
1789792571439,XRP,1.41060000,51.70,1.41000000,1.41000000,0.01000000,0.6700,1.40000000,1.42000000,UPTREND,0.0000,-0.0475,0.6920,80977.90,42.96,HOLD,0.5000,-0.1489,0.4395,1.6801
1789792571456,SOL,112.48000000,39.50,113.00000000,113.15000000,0.44000000,0.3900,112.61000000,113.93000000,DOWNTREND,0.0000,-0.0158,0.3920,80977.90,42.96,HOLD,0.5000,-0.1867,-0.1956,0.2578
1789792571482,NEAR,3.71960000,43.40,3.76000000,3.77000000,0.07000000,1.7500,3.68000000,3.87000000,DOWNTREND,0.0000,-0.0781,-0.8500,80977.90,42.96,HOLD,0.5000,-1.4276,-1.2958,0.1882
1789792571504,HYPE,92.02000000,38.90,93.05000000,93.09000000,0.60000000,0.6600,92.14000000,94.50000000,SIDEWAYS,0.0000,-0.0275,0.4070,80977.90,42.96,HOLD,0.5000,-0.2934,0.3804,0.2173
1789792571525,UNI,8.86240000,44.80,8.92000000,8.94000000,0.12000000,1.3500,8.74000000,9.16000000,DOWNTREND,0.0000,0.0299,0.3920,80977.90,42.96,HOLD,0.5000,-0.5518,-0.5552,1.9588
1789792571553,VVV,27.63620000,42.80,27.97000000,28.03000000,0.39000000,1.4100,27.25000000,29.03000000,DOWNTREND,0.0000,-0.0129,0.3920,80977.90,42.96,HOLD,0.5000,-0.3021,-0.6955,1.3073
1789792571577,SUI,0.82390000,53.20,0.83000000,0.82000000,0.01000000,0.7600,0.82000000,0.83000000,UPTREND,0.0000,0.0396,0.3920,80977.90,42.96,HOLD,0.5000,-0.4248,-0.2185,0.2913
1789792571623,LINK,12.33100000,47.90,12.37000000,12.36000000,0.06000000,0.5100,12.26000000,12.47000000,SIDEWAYS,0.0000,-0.0114,0.3920,80977.90,42.96,HOLD,0.5000,-0.3974,-0.3649,0.5028
1789792571639,ADA,0.22668000,45.20,0.23000000,0.23000000,0.00000000,0.9600,0.22000000,0.23000000,UPTREND,0.0000,-0.0017,0.3920,80977.90,42.96,HOLD,0.5000,-0.3132,-0.3265,-0.1853
1789792571671,DOGE,0.08756000,43.00,0.09000000,0.09000000,0.00000000,0.5300,0.09000000,0.09000000,SIDEWAYS,0.0000,-0.0161,0.3920,80977.90,42.96,HOLD,0.5000,-0.2398,-0.2741,0.2056
