timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789710386326,RENDER,1.49750000,58.50,1.50000000,1.49000000,0.01000000,0.7000,1.49000000,1.52000000,UPTREND,0.0000,-0.0575,0.5600,77507.93,72.83,HOLD,0.5000,-0.1336,0.0735,-0.1402
1789710386331,HBAR,0.07637000,53.90,0.08000000,0.08000000,0.00000000,0.5700,0.07000000,0.08000000,UPTREND,0.0000,-0.0584,0.5600,77507.93,72.83,HOLD,0.5000,-0.2226,-0.0655,-0.2226
1789710413411,BTC,77454.00000000,69.20,77399.32000000,77171.12000000,193.71000000,0.2500,76490.99000000,77812.49000000,UPTREND,0.0000,-0.0955,-0.8500,77459.51,69.59,HOLD,0.5000,-0.0311,0.0151,-0.0009
1789710413423,ZEC,1516.71000000,60.90,1511.60000000,1500.43000000,17.42000000,1.1500,1464.01000000,1533.12000000,UPTREND,0.0000,-0.0734,0.8600,77459.51,69.59,HOLD,0.5000,-0.1259,-0.3105,-1.4077
1789710413436,ETH,2480.48000000,65.30,2478.53000000,2470.68000000,9.10000000,0.3700,2447.21000000,2492.25000000,UPTREND,0.0000,-0.0770,0.5600,77459.51,69.59,HOLD,0.5000,-0.0347,0.1153,0.1274
1789710413448,XRP,1.31750000,58.70,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0960,0.5750,77459.51,69.59,HOLD,0.5000,-0.0228,0.1214,0.4630
1789710413459,SOL,105.36000000,79.80,105.08000000,104.12000000,0.64000000,0.6100,101.32000000,106.64000000,UPTREND,0.0000,-0.0738,0.5600,77459.51,69.59,HOLD,0.5000,-0.0095,0.0949,0.1424
1789710413466,NEAR,3.46410000,63.30,3.46000000,3.39000000,0.07000000,2.0600,3.18000000,3.61000000,UPTREND,0.0000,-0.1126,0.8600,77459.51,69.59,HOLD,0.5000,-0.4330,0.0664,-0.0231
1789710413472,HYPE,87.38000000,66.20,87.20000000,86.65000000,0.44000000,0.5100,85.87000000,87.76000000,UPTREND,0.0000,-0.0694,0.5600,77459.51,69.59,HOLD,0.5000,0.1602,0.5379,0.5951
1789710413479,UNI,8.53420000,68.30,8.50000000,8.32000000,0.18000000,2.0500,7.66000000,8.96000000,UPTREND,0.0000,-0.0111,0.5600,77459.51,69.59,HOLD,0.5000,0.0316,-0.0598,0.8577
1789710413486,ADA,0.21252000,57.90,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0862,0.5600,77459.51,69.59,HOLD,0.5000,-0.0706,0.1082,0.5505
1789710413494,ARB,0.21068000,58.30,0.21000000,0.21000000,0.01000000,3.4700,0.19000000,0.23000000,UPTREND,0.0000,-0.1845,0.5600,77459.51,69.59,HOLD,0.5000,0.7927,0.3465,1.6850
1789710413501,LINK,11.73600000,68.50,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0806,0.5600,77459.51,69.59,HOLD,0.5000,-0.1704,0.0256,0.6561
1789710413507,SUI,0.77480000,60.80,0.78000000,0.77000000,0.01000000,0.8300,0.75000000,0.79000000,UPTREND,0.0000,-0.0410,0.5600,77459.51,69.59,HOLD,0.5000,-0.1678,0.0903,0.4001
1789710413514,DOGE,0.08412000,68.00,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0230,0.5600,77459.51,69.59,HOLD,0.5000,-0.0476,0.1189,0.1070
1789710413521,VVV,24.95520000,47.60,24.95000000,25.05000000,0.28000000,1.1300,24.52000000,25.78000000,DOWNTREND,0.0000,-0.1344,0.5600,77459.51,69.59,HOLD,0.5000,0.5802,0.8744,1.0206
1789710413527,ONDO,0.37974000,41.60,0.38000000,0.38000000,0.00000000,0.9200,0.38000000,0.39000000,DOWNTREND,0.0000,-0.0653,0.3640,77459.51,69.59,HOLD,0.5000,0.4608,1.2904,1.4299
1789710413534,ICP,2.74740000,60.10,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,-0.1366,0.3640,77459.51,69.59,HOLD,0.5000,0.1019,0.2366,0.6370
1789710413541,RENDER,1.49750000,58.50,1.50000000,1.49000000,0.01000000,0.7000,1.49000000,1.52000000,UPTREND,0.0000,0.0626,0.5600,77459.51,69.59,HOLD,0.5000,-0.1336,0.0735,-0.1402
1789710413547,HBAR,0.07632000,52.90,0.08000000,0.08000000,0.00000000,0.5700,0.07000000,0.08000000,UPTREND,0.0000,-0.0917,0.5110,77459.51,69.59,HOLD,0.5000,-0.1572,0.0000,-0.2358
1789710440589,BTC,77439.52000000,68.30,77393.91000000,77168.51000000,194.83000000,0.2500,76492.24000000,77808.22000000,UPTREND,0.0000,-0.0979,-0.8500,77459.51,69.59,HOLD,0.5000,-0.0392,0.0362,0.0083
1789710440601,ZEC,1512.68000000,58.80,1510.45000000,1499.88000000,17.49000000,1.1600,1464.30000000,1532.21000000,UPTREND,0.0000,-0.1452,0.8110,77459.51,69.59,HOLD,0.5000,0.0079,-0.0826,-1.1430
1789710440609,ETH,2479.18000000,63.50,2478.19000000,2470.52000000,9.15000000,0.3700,2447.29000000,2492.00000000,UPTREND,0.0000,-0.1079,0.5110,77459.51,69.59,HOLD,0.5000,-0.0149,0.1363,0.2017
1789710440618,XRP,1.31680000,57.60,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.1046,0.5260,77459.51,69.59,HOLD,0.5000,0.0152,0.1899,0.4557
1789710440626,SOL,105.32000000,78.20,105.06000000,104.11000000,0.65000000,0.6200,101.32000000,106.63000000,UPTREND,0.0000,-0.0744,0.5110,77459.51,69.59,HOLD,0.5000,0.0475,0.1614,0.1234
1789710440633,NEAR,3.45610000,62.30,3.46000000,3.38000000,0.07000000,2.0700,3.18000000,3.61000000,UPTREND,0.0000,-0.0579,0.8110,77459.51,69.59,HOLD,0.5000,-0.3675,0.1881,0.1157
1789710440639,HYPE,87.42000000,66.70,87.21000000,86.65000000,0.44000000,0.5100,85.87000000,87.76000000,UPTREND,0.0000,-0.0552,0.5110,77459.51,69.59,HOLD,0.5000,0.1144,0.5262,0.5376
1789710440646,UNI,8.54910000,69.00,8.51000000,8.33000000,0.18000000,2.0500,7.66000000,8.96000000,UPTREND,0.0000,-0.0532,0.5110,77459.51,69.59,HOLD,0.5000,-0.4667,-0.0947,1.0375
1789710440652,ADA,0.21243000,57.40,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0773,0.5110,77459.51,69.59,HOLD,0.5000,-0.0800,0.1695,0.4849
1789710440659,ARB,0.21039000,57.90,0.21000000,0.21000000,0.01000000,3.5000,0.19000000,0.23000000,UPTREND,0.0000,-0.0854,0.5110,77459.51,69.59,HOLD,0.5000,0.6084,0.8841,1.5448
1789710440666,LINK,11.73100000,67.40,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0753,0.5110,77459.51,69.59,HOLD,0.5000,-0.1705,0.0852,0.7246
1789710440676,SUI,0.77420000,60.00,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0616,0.5110,77459.51,69.59,HOLD,0.5000,-0.1292,0.1421,0.4392
1789710440685,DOGE,0.08407000,66.70,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0655,0.5110,77459.51,69.59,HOLD,0.5000,0.0000,0.1784,0.1189
1789710440694,VVV,24.95420000,47.60,24.95000000,25.05000000,0.28000000,1.1300,24.52000000,25.78000000,DOWNTREND,0.0000,-0.0122,0.5110,77459.51,69.59,HOLD,0.5000,0.5634,0.9057,1.0668
1789710440700,ONDO,0.37942000,41.10,0.38000000,0.38000000,0.00000000,0.9200,0.38000000,0.39000000,DOWNTREND,0.0000,-0.1190,0.3640,77459.51,69.59,HOLD,0.5000,0.5350,1.3758,1.4891
1789710440707,ICP,2.74950000,60.90,2.76000000,2.73000000,0.03000000,0.9500,2.66000000,2.82000000,UPTREND,0.0000,-0.0291,0.3640,77459.51,69.59,HOLD,0.5000,0.0255,0.1309,0.5601
1789710440713,RENDER,1.49560000,57.20,1.50000000,1.49000000,0.01000000,0.7100,1.49000000,1.52000000,UPTREND,0.0000,-0.1135,0.5600,77459.51,69.59,HOLD,0.5000,-0.0067,0.2206,-0.0134
1789710440720,HBAR,0.07627000,52.00,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0891,0.5110,77459.51,69.59,HOLD,0.5000,-0.0918,0.0262,-0.1573
1789710468279,BTC,77455.18000000,69.30,77397.68000000,77170.26000000,195.58000000,0.2500,76491.45000000,77810.98000000,UPTREND,0.0000,-0.0802,-0.8500,77455.18,69.31,HOLD,0.5000,-0.0568,0.0049,-0.0296
1789710468295,ZEC,1512.75000000,58.90,1510.27000000,1499.79000000,17.58000000,1.1600,1464.35000000,1532.05000000,UPTREND,0.0000,-0.1306,0.8110,77455.18,69.31,HOLD,0.5000,-0.1170,-0.0165,-1.0927
1789710468307,ETH,2480.17000000,64.90,2478.46000000,2470.65000000,9.19000000,0.3700,2447.23000000,2492.20000000,UPTREND,0.0000,-0.0824,0.5110,77455.18,69.31,HOLD,0.5000,-0.0835,0.1109,0.1327
1789710468315,XRP,1.31700000,58.00,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0860,0.5260,77455.18,69.31,HOLD,0.5000,-0.0076,0.2126,0.3872
1789710468327,SOL,105.32000000,78.70,105.06000000,104.11000000,0.65000000,0.6200,101.32000000,106.63000000,UPTREND,0.0000,-0.0769,0.5110,77455.18,69.31,HOLD,0.5000,0.0380,0.2469,0.0760
1789710468340,NEAR,3.46100000,62.90,3.46000000,3.38000000,0.07000000,2.0700,3.18000000,3.61000000,UPTREND,0.0000,-0.0528,0.8110,77455.18,69.31,HOLD,0.5000,-0.4854,0.1185,0.0780
1789710468347,HYPE,87.38000000,66.20,87.20000000,86.65000000,0.44000000,0.5100,85.87000000,87.76000000,UPTREND,0.0000,-0.0923,0.5110,77455.18,69.31,HOLD,0.5000,0.2518,0.5493,0.5837
1789710468353,UNI,8.54380000,68.30,8.51000000,8.33000000,0.18000000,2.0600,7.66000000,8.96000000,UPTREND,0.0000,-0.0842,0.5110,77455.18,69.31,HOLD,0.5000,-0.5244,-0.0971,0.7222
1789710468360,ADA,0.21250000,57.70,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0698,0.5110,77455.18,69.31,HOLD,0.5000,-0.1459,0.1882,0.4612
1789710468367,ARB,0.21084000,58.50,0.21000000,0.21000000,0.01000000,3.4900,0.19000000,0.23000000,UPTREND,0.0000,-0.1468,0.5110,77455.18,69.31,HOLD,0.5000,0.1091,0.5786,1.3660
1789710468373,LINK,11.73000000,67.70,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0947,0.5110,77455.18,69.31,HOLD,0.5000,-0.1620,0.1449,0.6735
1789710468380,SUI,0.77430000,60.10,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0391,0.5110,77455.18,69.31,HOLD,0.5000,-0.1421,0.0904,0.4520
1789710468387,DOGE,0.08410000,67.00,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0478,0.5110,77455.18,69.31,HOLD,0.5000,-0.0238,0.2140,0.0832
1789710468393,VVV,24.95420000,47.60,24.95000000,25.05000000,0.28000000,1.1300,24.52000000,25.78000000,DOWNTREND,0.0000,-0.0058,0.5110,77455.18,69.31,HOLD,0.5000,0.3875,0.9057,1.1453
1789710468399,ONDO,0.37943000,41.10,0.38000000,0.38000000,0.00000000,0.9200,0.38000000,0.39000000,DOWNTREND,0.0000,-0.1907,0.3640,77455.18,69.31,HOLD,0.5000,0.5034,1.5840,1.5207
1789710468406,ICP,2.74530000,59.30,2.75000000,2.73000000,0.03000000,0.9600,2.66000000,2.82000000,UPTREND,0.0000,-0.1079,0.3640,77455.18,69.31,HOLD,0.5000,0.0656,0.3169,0.7030
1789710468413,RENDER,1.49560000,57.20,1.50000000,1.49000000,0.01000000,0.7100,1.49000000,1.52000000,UPTREND,0.0000,-0.0943,0.5600,77455.18,69.31,HOLD,0.5000,-0.0067,0.2206,-0.0802
1789710468421,HBAR,0.07629000,52.40,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0164,0.5110,77455.18,69.31,HOLD,0.5000,-0.1049,0.0524,-0.2228
1789710495219,BTC,77461.02000000,69.70,77399.97000000,77171.37000000,195.58000000,0.2500,76490.90000000,77812.82000000,UPTREND,0.0000,-0.0777,-0.8500,77455.18,69.31,HOLD,0.5000,-0.0644,0.0503,-0.0544
1789710495230,ZEC,1512.50000000,58.70,1510.05000000,1499.68000000,17.65000000,1.1700,1464.39000000,1531.87000000,UPTREND,0.0000,-0.0810,0.8110,77455.18,69.31,HOLD,0.5000,-0.1005,0.0483,-1.0658
1789710495239,ETH,2480.48000000,65.30,2478.56000000,2470.70000000,9.19000000,0.3700,2447.20000000,2492.28000000,UPTREND,0.0000,-0.0756,0.5110,77455.18,69.31,HOLD,0.5000,-0.0959,0.1609,0.1193
1789710495245,XRP,1.31700000,58.00,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0961,0.5260,77455.18,69.31,HOLD,0.5000,-0.0076,0.3341,0.4480
1789710495251,SOL,105.30000000,78.20,105.06000000,104.11000000,0.65000000,0.6200,101.32000000,106.63000000,UPTREND,0.0000,-0.0552,0.5110,77455.18,69.31,HOLD,0.5000,0.0570,0.2944,0.1140
1789710495258,NEAR,3.45430000,62.10,3.46000000,3.38000000,0.07000000,2.0800,3.18000000,3.61000000,UPTREND,0.0000,-0.0567,0.8110,77455.18,69.31,HOLD,0.5000,-0.2924,0.3127,0.7151
1789710495264,HYPE,87.41000000,66.80,87.21000000,86.65000000,0.44000000,0.5100,85.87000000,87.76000000,UPTREND,0.0000,-0.0715,0.5110,77455.18,69.31,HOLD,0.5000,0.2174,0.5034,0.5720
1789710495270,UNI,8.54070000,68.40,8.51000000,8.33000000,0.18000000,2.0600,7.66000000,8.96000000,UPTREND,0.0000,-0.0727,0.5110,77455.18,69.31,HOLD,0.5000,-0.4883,0.0386,0.6686
1789710495277,ADA,0.21239000,57.30,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.1273,0.5110,77455.18,69.31,HOLD,0.5000,-0.0942,0.3531,0.4991
1789710495283,ARB,0.21053000,58.10,0.21000000,0.21000000,0.01000000,3.5000,0.19000000,0.23000000,UPTREND,0.0000,-0.1044,0.5110,77455.18,69.31,HOLD,0.5000,0.2565,1.0117,1.9142
1789710495289,LINK,11.73000000,67.70,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0662,0.5110,77455.18,69.31,HOLD,0.5000,-0.1620,0.3154,0.7246
1789710495295,SUI,0.77440000,60.20,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,0.0037,0.5110,77455.18,69.31,HOLD,0.5000,-0.1550,0.2066,0.4778
1789710495301,DOGE,0.08410000,67.40,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0530,0.5110,77455.18,69.31,HOLD,0.5000,-0.0238,0.2616,0.0832
1789710495308,VVV,24.97620000,48.10,24.96000000,25.06000000,0.28000000,1.1300,24.52000000,25.78000000,DOWNTREND,0.0000,-0.0815,0.5110,77455.18,69.31,HOLD,0.5000,0.2991,0.7027,0.9897
1789710495314,ONDO,0.38020000,42.60,0.38000000,0.38000000,0.00000000,0.9200,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0416,0.5600,77455.18,69.31,HOLD,0.5000,0.2998,1.4177,1.4045
1789710495320,ICP,2.74530000,59.30,2.75000000,2.73000000,0.03000000,0.9600,2.66000000,2.82000000,UPTREND,0.0000,-0.0983,0.5600,77455.18,69.31,HOLD,0.5000,0.0656,0.4626,0.6010
1789710495326,RENDER,1.49590000,57.30,1.50000000,1.49000000,0.01000000,0.7100,1.49000000,1.52000000,UPTREND,0.0000,-0.0816,0.5600,77455.18,69.31,HOLD,0.5000,-0.0267,0.2674,-0.0535
1789710495332,HBAR,0.07624000,51.50,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0788,0.5110,77455.18,69.31,HOLD,0.5000,-0.0393,0.1967,-0.1443
1789710522467,BTC,77458.64000000,69.50,77399.11000000,77170.96000000,195.58000000,0.2500,76491.10000000,77812.14000000,UPTREND,0.0000,-0.0815,-0.8500,77461.02,69.69,HOLD,0.5000,-0.0632,0.0616,-0.0517
1789710522479,ZEC,1512.69000000,58.80,1510.29000000,1499.80000000,17.65000000,1.1700,1464.34000000,1532.06000000,UPTREND,0.0000,-0.1411,0.8110,77461.02,69.69,HOLD,0.5000,0.1071,-0.0079,-1.0650
1789710522486,ETH,2480.66000000,65.60,2478.59000000,2470.71000000,9.19000000,0.3700,2447.20000000,2492.30000000,UPTREND,0.0000,-0.0749,0.5110,77461.02,69.69,HOLD,0.5000,-0.0976,0.1600,0.1153
1789710522493,XRP,1.31760000,58.80,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0831,0.5260,77461.02,69.69,HOLD,0.5000,-0.0759,0.2960,0.3719
1789710522499,SOL,105.35000000,79.00,105.07000000,104.12000000,0.65000000,0.6200,101.32000000,106.63000000,UPTREND,0.0000,-0.0821,0.5110,77461.02,69.69,HOLD,0.5000,0.0854,0.2278,0.0759
1789710522507,NEAR,3.45440000,62.00,3.45000000,3.38000000,0.07000000,2.0900,3.18000000,3.61000000,UPTREND,0.0000,0.0738,0.8110,77461.02,69.69,HOLD,0.5000,-0.5442,0.5182,0.9235
1789710522514,HYPE,87.41000000,66.80,87.21000000,86.65000000,0.44000000,0.5100,85.87000000,87.76000000,UPTREND,0.0000,-0.0720,0.5110,77461.02,69.69,HOLD,0.5000,0.2746,0.5034,0.5263
1789710522520,UNI,8.55960000,69.00,8.51000000,8.33000000,0.18000000,2.0700,7.66000000,8.97000000,UPTREND,0.0000,-0.0875,0.5110,77461.02,69.69,HOLD,0.5000,-0.5117,-0.1717,0.4369
1789710522526,ADA,0.21244000,57.50,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.1010,0.5110,77461.02,69.69,HOLD,0.5000,-0.1177,0.2636,0.4613
1789710522533,ARB,0.21114000,58.90,0.21000000,0.21000000,0.01000000,3.4900,0.19000000,0.23000000,UPTREND,0.0000,-0.0573,0.5110,77461.02,69.69,HOLD,0.5000,0.0095,0.7199,1.7334
1789710522539,LINK,11.72900000,67.50,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.1077,0.5110,77461.02,69.69,HOLD,0.5000,-0.1705,0.2814,0.6821
1789710522545,SUI,0.77400000,59.70,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0991,0.5110,77461.02,69.69,HOLD,0.5000,-0.0646,0.3101,0.5297
1789710522552,DOGE,0.08410000,67.30,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0761,0.5110,77461.02,69.69,HOLD,0.5000,-0.0357,0.2735,0.0832
1789710522558,VVV,25.00000000,48.60,24.97000000,25.06000000,0.28000000,1.1300,24.53000000,25.78000000,DOWNTREND,0.0000,-0.1687,0.5110,77461.02,69.69,HOLD,0.5000,0.2036,0.7188,0.8936
1789710522565,ONDO,0.38069000,43.60,0.38000000,0.38000000,0.00000000,0.9200,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0245,0.5600,77461.02,69.69,HOLD,0.5000,0.3546,1.1216,1.2950
1789710522571,ICP,2.74530000,59.30,2.75000000,2.73000000,0.03000000,0.9600,2.66000000,2.82000000,UPTREND,0.0000,-0.1375,0.5600,77461.02,69.69,HOLD,0.5000,0.0656,0.5355,0.4626
1789710522577,RENDER,1.49590000,57.40,1.50000000,1.49000000,0.01000000,0.7100,1.49000000,1.52000000,UPTREND,0.0000,-0.0992,0.6600,77461.02,69.69,HOLD,0.5000,-0.0267,0.3543,-0.0401
1789710522584,HBAR,0.07624000,51.50,0.08000000,0.08000000,0.00000000,0.5800,0.07000000,0.08000000,UPTREND,0.0000,-0.0788,0.5110,77461.02,69.69,HOLD,0.5000,-0.1049,0.1836,-0.3017
1789710549406,BTC,77460.66000000,69.70,77399.84000000,77171.31000000,195.58000000,0.2500,76490.93000000,77812.72000000,UPTREND,0.0000,-0.0805,-0.8500,77461.02,69.69,HOLD,0.5000,-0.0658,0.0679,-0.0690
1789710549419,ZEC,1515.11000000,59.80,1510.69000000,1499.98000000,17.65000000,1.1700,1464.26000000,1532.34000000,UPTREND,0.0000,-0.0283,0.8110,77461.02,69.69,HOLD,0.5000,0.0422,-0.1360,-1.2184
1789710549427,ETH,2480.92000000,65.90,2478.68000000,2470.75000000,9.19000000,0.3700,2447.17000000,2492.37000000,UPTREND,0.0000,-0.0739,0.5110,77461.02,69.69,HOLD,0.5000,-0.0863,0.1677,0.1072
1789710549433,XRP,1.31820000,59.80,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0762,0.5260,77461.02,69.69,HOLD,0.5000,-0.1062,0.2807,0.3110
1789710549440,SOL,105.35000000,79.30,105.07000000,104.12000000,0.65000000,0.6200,101.32000000,106.64000000,UPTREND,0.0000,-0.0678,0.5110,77461.02,69.69,HOLD,0.5000,0.1139,0.2563,0.0570
1789710549446,NEAR,3.46030000,62.90,3.46000000,3.38000000,0.07000000,2.0900,3.18000000,3.61000000,UPTREND,0.0000,0.0807,0.8110,77461.02,69.69,HOLD,0.5000,-0.0318,0.3323,0.8525
1789710549452,HYPE,87.46000000,67.60,87.23000000,86.66000000,0.44000000,0.5100,85.86000000,87.78000000,UPTREND,0.0000,-0.0943,0.5110,77461.02,69.69,HOLD,0.5000,0.2058,0.4917,0.5031
1789710549458,UNI,8.56400000,69.30,8.51000000,8.33000000,0.18000000,2.0700,7.66000000,8.97000000,UPTREND,0.0000,-0.0106,0.5110,77461.02,69.69,HOLD,0.5000,-0.7380,-0.3456,0.5231
1789710549465,ADA,0.21247000,57.60,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0917,0.5110,77461.02,69.69,HOLD,0.5000,-0.0612,0.3106,0.4754
1789710549471,ARB,0.21114000,58.90,0.21000000,0.21000000,0.01000000,3.4900,0.19000000,0.23000000,UPTREND,0.0000,-0.1335,0.5110,77461.02,69.69,HOLD,0.5000,0.0568,0.8099,1.6529
1789710549477,LINK,11.73500000,68.20,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0888,0.5110,77461.02,69.69,HOLD,0.5000,-0.2471,0.2642,0.6050
1789710549483,SUI,0.77440000,60.20,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0363,0.5110,77461.02,69.69,HOLD,0.5000,-0.0646,0.3487,0.4520
1789710549490,DOGE,0.08410000,67.40,0.08000000,0.08000000,0.00000000,0.5000,0.08000000,0.09000000,UPTREND,0.0000,-0.0704,0.5110,77461.02,69.69,HOLD,0.5000,-0.0119,0.3210,0.0713
1789710549497,VVV,25.02000000,49.10,24.98000000,25.07000000,0.28000000,1.1300,24.53000000,25.78000000,DOWNTREND,0.0000,-0.2623,0.5110,77461.02,69.69,HOLD,0.5000,0.2570,0.4029,0.7198
1789710549503,ONDO,0.38072000,43.60,0.38000000,0.38000000,0.00000000,0.9300,0.38000000,0.39000000,SIDEWAYS,0.0000,-0.0804,0.5600,77461.02,69.69,HOLD,0.5000,0.3940,1.0559,1.3054
1789710549510,ICP,2.74530000,59.30,2.75000000,2.73000000,0.03000000,0.9600,2.66000000,2.82000000,UPTREND,0.0000,-0.1590,0.5600,77461.02,69.69,HOLD,0.5000,0.1202,0.6083,0.3715
1789710549516,RENDER,1.49480000,56.60,1.50000000,1.49000000,0.01000000,0.7100,1.49000000,1.52000000,UPTREND,0.0000,-0.1588,0.6600,77461.02,69.69,HOLD,0.5000,0.0736,0.4282,0.0334
1789710549523,HBAR,0.07619000,50.60,0.08000000,0.08000000,0.00000000,0.5900,0.07000000,0.08000000,UPTREND,0.0000,-0.0910,0.5110,77461.02,69.69,HOLD,0.5000,-0.1313,0.2494,-0.2363
1789710577257,BTC,77418.90000000,67.10,77384.85000000,77164.08000000,197.05000000,0.2500,76494.12000000,77801.20000000,UPTREND,0.0000,-0.0911,-0.8500,77421.58,67.25,HOLD,0.5000,-0.0233,0.0788,-0.0287
1789710577270,ZEC,1512.78000000,58.90,1510.34000000,1499.82000000,17.65000000,1.1700,1464.33000000,1532.10000000,UPTREND,0.0000,-0.1414,0.8600,77421.58,67.25,HOLD,0.5000,0.0079,-0.1223,-1.0748
1789710577280,ETH,2479.73000000,64.20,2478.24000000,2470.54000000,9.19000000,0.3700,2447.28000000,2492.02000000,UPTREND,0.0000,-0.0791,0.5600,77421.58,67.25,HOLD,0.5000,-0.0770,0.1984,0.1218
1789710577287,XRP,1.31730000,58.40,1.32000000,1.31000000,0.01000000,0.4900,1.30000000,1.33000000,UPTREND,0.0000,-0.0910,0.5750,77421.58,67.25,HOLD,0.5000,-0.0911,0.2657,0.3264
1789710577294,SOL,105.26000000,77.20,105.04000000,104.10000000,0.65000000,0.6200,101.33000000,106.62000000,UPTREND,0.0000,-0.0748,0.5600,77421.58,67.25,HOLD,0.5000,0.1140,0.2470,0.1045
1789710577300,NEAR,3.45770000,62.60,3.46000000,3.38000000,0.07000000,2.0900,3.18000000,3.61000000,UPTREND,0.0000,0.0552,0.8600,77421.58,67.25,HOLD,0.5000,0.1070,0.1330,0.7924
1789710577308,HYPE,87.45000000,67.50,87.22000000,86.66000000,0.44000000,0.5100,85.86000000,87.78000000,UPTREND,0.0000,-0.0917,0.5600,77421.58,67.25,HOLD,0.5000,0.2516,0.4688,0.4002
1789710577314,UNI,8.55340000,69.00,8.51000000,8.33000000,0.18000000,2.0700,7.66000000,8.97000000,UPTREND,0.0000,-0.0699,0.5600,77421.58,67.25,HOLD,0.5000,-0.5308,-0.2560,0.5062
1789710577321,ADA,0.21224000,56.50,0.21000000,0.21000000,0.00000000,0.8000,0.21000000,0.22000000,UPTREND,0.0000,-0.0842,0.5600,77421.58,67.25,HOLD,0.5000,0.0094,0.2968,0.5560
1789710577327,ARB,0.21143000,59.20,0.21000000,0.21000000,0.01000000,3.4800,0.19000000,0.23000000,UPTREND,0.0000,-0.0712,0.5600,77421.58,67.25,HOLD,0.5000,-0.0899,0.7189,1.2203
1789710577334,LINK,11.72800000,67.10,11.73000000,11.65000000,0.07000000,0.5800,11.44000000,11.87000000,UPTREND,0.0000,-0.0970,0.5600,77421.58,67.25,HOLD,0.5000,-0.1791,0.2814,0.6310
1789710577340,SUI,0.77420000,60.00,0.78000000,0.77000000,0.01000000,0.8400,0.75000000,0.79000000,UPTREND,0.0000,-0.0354,0.5600,77421.58,67.25,HOLD,0.5000,-0.0904,0.2583,0.4392
