timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789693873039,XRP,1.30180000,59.40,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0727,0.5750,76582.19,57.36,SELL,0.6200,,,
1789693873040,SOL,101.53000000,57.20,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0754,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693873041,NEAR,3.18420000,65.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1181,0.8600,76582.19,57.36,HOLD,0.5000,,,
1789693873041,HYPE,86.77000000,77.60,85.80000000,84.78000000,0.55000000,0.6400,81.88000000,87.08000000,UPTREND,0.0000,-0.0699,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693873041,UNI,7.78400000,61.60,7.74000000,7.69000000,0.11000000,1.3700,7.57000000,7.82000000,UPTREND,0.0000,-0.0513,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693873042,LINK,11.44500000,63.90,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0643,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693873137,SUI,0.75410000,76.40,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0413,0.5600,76582.19,57.36,SELL,0.8700,,,
1789693873237,ADA,0.20561000,69.10,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0654,0.5600,76582.19,57.36,SELL,0.8700,,,
1789693873238,ARB,0.18340000,68.30,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,0.0164,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693873239,VVV,24.91570000,44.20,25.17000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,0.0185,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693873240,DOGE,0.08192000,59.70,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0238,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693873240,USELESS,0.26328000,53.20,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,UPTREND,0.0000,-5.5107,0.5600,76582.19,57.36,HOLD,0.4000,,,
1789693873241,AAVE,128.96000000,59.30,128.42000000,128.16000000,0.70000000,0.5400,127.21000000,129.27000000,UPTREND,0.0000,-0.0625,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899321,BTC,76603.72000000,58.30,76472.20000000,76454.48000000,133.21000000,0.1700,76223.96000000,76605.96000000,SIDEWAYS,0.0000,-0.0789,-0.8500,76582.19,57.36,HOLD,0.5000,,,
1789693899322,ZEC,1462.95000000,51.60,1463.37000000,1465.95000000,11.66000000,0.8000,1451.58000000,1486.20000000,DOWNTREND,0.0000,-0.1209,0.8600,76582.19,57.36,HOLD,0.5000,,,
1789693899330,ETH,2449.19000000,52.40,2445.63000000,2446.81000000,6.12000000,0.2500,2437.84000000,2453.33000000,SIDEWAYS,0.0000,-0.0847,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899331,XRP,1.30160000,59.10,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0729,0.5750,76582.19,57.36,SELL,0.6200,,,
1789693899332,SOL,101.52000000,57.10,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0700,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899332,NEAR,3.17960000,65.00,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.0436,0.8600,76582.19,57.36,HOLD,0.5000,,,
1789693899333,HYPE,86.75000000,78.80,85.77000000,84.77000000,0.55000000,0.6400,81.90000000,87.04000000,UPTREND,0.0000,-0.0742,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899333,UNI,7.78740000,61.70,7.74000000,7.69000000,0.11000000,1.3800,7.57000000,7.82000000,UPTREND,0.0000,-0.0536,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899334,LINK,11.44100000,63.50,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1222,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899430,SUI,0.75390000,76.70,0.75000000,0.74000000,0.00000000,0.6300,0.73000000,0.75000000,UPTREND,0.0000,-0.0755,0.5600,76582.19,57.36,SELL,0.8700,,,
1789693899537,ADA,0.20548000,69.30,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0766,0.5600,76582.19,57.36,SELL,0.8700,,,
1789693899537,ARB,0.18270000,67.10,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0419,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899544,VVV,24.91890000,44.30,25.17000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,-0.0812,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899544,DOGE,0.08192000,60.00,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0294,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693899545,USELESS,0.26300000,52.70,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-4.9142,0.5600,76582.19,57.36,HOLD,0.4000,,,
1789693899545,AAVE,128.97000000,59.40,128.44000000,128.16000000,0.70000000,0.5500,127.20000000,129.28000000,UPTREND,0.0000,-0.0712,0.5600,76582.19,57.36,HOLD,0.5000,,,
1789693925425,BTC,76601.09000000,58.10,76472.49000000,76454.66000000,133.21000000,0.1700,76223.67000000,76606.50000000,SIDEWAYS,0.0000,-0.0767,-0.8500,76601.09,58.12,HOLD,0.5000,,,
1789693925426,ZEC,1463.54000000,51.90,1463.48000000,1466.00000000,11.66000000,0.8000,1451.64000000,1486.19000000,DOWNTREND,0.0000,-0.0660,0.8600,76601.09,58.12,HOLD,0.5000,,,
1789693925434,ETH,2449.17000000,52.40,2445.62000000,2446.80000000,6.12000000,0.2500,2437.84000000,2453.32000000,SIDEWAYS,0.0000,-0.0847,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925435,XRP,1.30150000,59.00,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0894,0.5750,76601.09,58.12,SELL,0.6200,,,
1789693925435,SOL,101.51000000,57.00,101.36000000,101.27000000,0.36000000,0.3500,100.85000000,101.68000000,SIDEWAYS,0.0000,-0.0683,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925436,NEAR,3.18080000,65.30,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1017,0.8600,76601.09,58.12,HOLD,0.5000,,,
1789693925436,HYPE,86.65000000,77.60,85.75000000,84.76000000,0.55000000,0.6400,81.91000000,87.02000000,UPTREND,0.0000,-0.0885,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925437,UNI,7.79000000,61.90,7.74000000,7.69000000,0.11000000,1.3800,7.57000000,7.82000000,UPTREND,0.0000,-0.0395,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925437,LINK,11.44300000,63.70,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0790,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925529,SUI,0.75430000,76.90,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0971,0.5600,76601.09,58.12,SELL,0.8700,,,
1789693925619,ADA,0.20565000,69.80,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0838,0.5600,76601.09,58.12,SELL,0.8700,,,
1789693925620,ARB,0.18281000,67.10,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0883,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925621,VVV,24.93560000,44.70,25.18000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,-0.1316,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925621,DOGE,0.08191000,59.80,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0820,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925622,USELESS,0.26300000,52.90,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,0.0056,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693925622,AAVE,128.97000000,59.40,128.44000000,128.16000000,0.70000000,0.5500,127.20000000,129.28000000,UPTREND,0.0000,-0.1085,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693951925,BTC,76604.65000000,58.30,76475.23000000,76456.04000000,133.21000000,0.1700,76221.38000000,76610.41000000,SIDEWAYS,0.0000,-0.0858,-0.8500,76601.09,58.12,HOLD,0.5000,,,
1789693951926,ZEC,1464.04000000,52.20,1463.75000000,1466.14000000,11.66000000,0.8000,1451.82000000,1486.17000000,DOWNTREND,0.0000,-0.0851,0.8600,76601.09,58.12,HOLD,0.5000,,,
1789693951934,ETH,2450.27000000,53.40,2446.04000000,2447.01000000,6.12000000,0.2500,2437.73000000,2453.66000000,SIDEWAYS,0.0000,-0.0638,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693951935,XRP,1.30170000,59.20,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0781,0.5750,76601.09,58.12,SELL,0.6200,,,
1789693951936,SOL,101.52000000,57.10,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0806,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693951937,NEAR,3.17700000,64.80,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1270,0.8600,76601.09,58.12,HOLD,0.5000,,,
1789693951938,HYPE,86.64000000,78.30,85.74000000,84.75000000,0.55000000,0.6400,81.92000000,87.00000000,UPTREND,0.0000,-0.0531,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693951939,UNI,7.81230000,63.10,7.75000000,7.69000000,0.11000000,1.3900,7.56000000,7.83000000,UPTREND,0.0000,-0.0575,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693951940,LINK,11.44600000,64.00,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0461,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693952040,SUI,0.75440000,76.10,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0741,0.5600,76601.09,58.12,SELL,0.8700,,,
1789693952140,ADA,0.20561000,69.70,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0753,0.5600,76601.09,58.12,SELL,0.8700,,,
1789693952141,ARB,0.18272000,67.30,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0355,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693952142,VVV,24.89530000,43.80,25.17000000,25.16000000,0.30000000,1.2200,24.65000000,25.74000000,SIDEWAYS,0.0000,-0.1088,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693952143,DOGE,0.08191000,59.50,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0517,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693952144,USELESS,0.26190000,50.90,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.1829,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693952144,AAVE,129.18000000,60.70,128.51000000,128.20000000,0.71000000,0.5500,127.16000000,129.36000000,UPTREND,0.0000,-0.0801,0.5600,76601.09,58.12,HOLD,0.5000,,,
1789693978389,BTC,76592.89000000,57.80,76470.02000000,76453.49000000,133.21000000,0.1700,76225.52000000,76603.31000000,SIDEWAYS,0.0000,-0.0812,-0.8500,76594.99,57.88,HOLD,0.5000,,,
1789693978391,ZEC,1464.50000000,52.40,1463.93000000,1466.22000000,11.66000000,0.8000,1451.92000000,1486.16000000,DOWNTREND,0.0000,-0.0829,0.8600,76594.99,57.88,HOLD,0.5000,,,
1789693978400,ETH,2450.21000000,53.30,2446.03000000,2447.00000000,6.12000000,0.2500,2437.73000000,2453.65000000,SIDEWAYS,0.0000,-0.0821,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978401,XRP,1.30160000,59.00,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0886,0.5750,76594.99,57.88,HOLD,0.5000,,,
1789693978402,SOL,101.52000000,57.10,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0877,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978403,NEAR,3.17310000,64.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1343,0.8600,76594.99,57.88,HOLD,0.5000,,,
1789693978403,HYPE,86.79000000,79.00,85.78000000,84.77000000,0.55000000,0.6400,81.90000000,87.05000000,UPTREND,0.0000,-0.0749,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978404,UNI,7.84570000,64.60,7.76000000,7.70000000,0.11000000,1.4300,7.55000000,7.85000000,UPTREND,0.0000,-0.0962,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978404,LINK,11.44400000,63.80,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1015,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978505,SUI,0.75410000,76.30,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0645,0.5600,76594.99,57.88,SELL,0.8700,,,
1789693978613,ADA,0.20564000,69.80,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0682,0.5600,76594.99,57.88,SELL,0.8700,,,
1789693978614,ARB,0.18276000,67.40,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0322,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978621,VVV,24.92580000,44.50,25.18000000,25.16000000,0.30000000,1.2200,24.66000000,25.74000000,SIDEWAYS,0.0000,-0.0745,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978622,DOGE,0.08193000,60.20,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0689,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978623,USELESS,0.26219000,51.50,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.0272,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789693978623,AAVE,129.35000000,61.60,128.58000000,128.23000000,0.72000000,0.5600,127.11000000,129.45000000,UPTREND,0.0000,-0.0702,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004450,BTC,76576.12000000,57.00,76465.58000000,76451.41000000,133.21000000,0.1700,76228.64000000,76597.83000000,SIDEWAYS,0.0000,-0.0849,-0.8500,76594.99,57.88,HOLD,0.5000,,,
1789694004451,ZEC,1465.74000000,53.10,1464.37000000,1466.44000000,11.66000000,0.8000,1452.16000000,1486.17000000,DOWNTREND,0.0000,-0.0495,0.8600,76594.99,57.88,HOLD,0.5000,,,
1789694004458,ETH,2449.32000000,52.30,2445.90000000,2446.94000000,6.12000000,0.2500,2437.76000000,2453.56000000,SIDEWAYS,0.0000,-0.0945,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004459,XRP,1.30130000,58.60,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0848,0.5750,76594.99,57.88,HOLD,0.5000,,,
1789694004459,SOL,101.51000000,56.80,101.37000000,101.28000000,0.36000000,0.3500,100.84000000,101.69000000,SIDEWAYS,0.0000,-0.0827,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004460,NEAR,3.17310000,64.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.0006,0.8600,76594.99,57.88,HOLD,0.5000,,,
1789694004460,HYPE,86.82000000,79.10,85.81000000,84.78000000,0.55000000,0.6400,81.88000000,87.08000000,UPTREND,0.0000,-0.0398,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004461,UNI,7.83610000,64.30,7.76000000,7.70000000,0.11000000,1.4300,7.56000000,7.84000000,UPTREND,0.0000,-0.0741,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004461,LINK,11.44100000,63.20,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1080,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004560,SUI,0.75400000,76.70,0.75000000,0.74000000,0.00000000,0.6300,0.73000000,0.75000000,UPTREND,0.0000,-0.0451,0.5600,76594.99,57.88,SELL,0.8700,,,
1789694004664,ADA,0.20540000,69.00,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0572,0.5600,76594.99,57.88,SELL,0.8700,,,
1789694004665,ARB,0.18292000,67.80,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0507,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004667,VVV,24.97350000,45.60,25.19000000,25.17000000,0.30000000,1.2200,24.67000000,25.73000000,SIDEWAYS,0.0000,-0.0515,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004667,DOGE,0.08193000,60.20,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0355,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004668,USELESS,0.26219000,51.50,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.0492,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694004669,AAVE,129.22000000,60.90,128.53000000,128.21000000,0.72000000,0.5600,127.14000000,129.39000000,UPTREND,0.0000,-0.0275,0.5600,76594.99,57.88,HOLD,0.5000,,,
1789694030624,BTC,76518.00000000,54.30,76447.62000000,76442.85000000,133.21000000,0.1700,76239.41000000,76577.30000000,SIDEWAYS,0.0000,-0.0897,-0.8500,76506.58,53.89,HOLD,0.5000,,,
1789694030626,ZEC,1463.62000000,52.00,1463.55000000,1466.04000000,11.66000000,0.8000,1451.69000000,1486.18000000,DOWNTREND,0.0000,-0.0423,0.8600,76506.58,53.89,HOLD,0.5000,,,
1789694030633,ETH,2448.43000000,51.60,2445.46000000,2446.73000000,6.12000000,0.2500,2437.87000000,2453.21000000,SIDEWAYS,0.0000,-0.0822,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030635,XRP,1.30010000,56.90,1.30000000,1.30000000,0.00000000,0.3500,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0838,0.5750,76506.58,53.89,HOLD,0.5000,,,
1789694030636,SOL,101.46000000,55.90,101.35000000,101.27000000,0.36000000,0.3600,100.85000000,101.67000000,SIDEWAYS,0.0000,-0.0629,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030637,NEAR,3.16540000,63.80,3.14000000,3.10000000,0.05000000,1.5800,2.96000000,3.22000000,UPTREND,0.0000,-0.0664,0.8600,76506.58,53.89,HOLD,0.5000,,,
1789694030637,HYPE,86.72000000,78.70,85.77000000,84.76000000,0.55000000,0.6400,81.90000000,87.04000000,UPTREND,0.0000,-0.0564,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030638,UNI,7.81100000,62.80,7.75000000,7.69000000,0.11000000,1.4400,7.56000000,7.83000000,UPTREND,0.0000,-0.0768,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030639,LINK,11.43500000,62.90,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.0845,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030739,SUI,0.75320000,75.60,0.75000000,0.74000000,0.00000000,0.6300,0.73000000,0.75000000,UPTREND,0.0000,-0.1003,0.5600,76506.58,53.89,SELL,0.8700,,,
1789694030740,ADA,0.20521000,67.70,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0729,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030741,ARB,0.18297000,68.00,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.0657,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030742,VVV,24.94520000,44.90,25.19000000,25.16000000,0.30000000,1.2200,24.67000000,25.73000000,SIDEWAYS,0.0000,-0.0571,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030743,DOGE,0.08190000,59.60,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0362,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030744,USELESS,0.26219000,51.50,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,-0.1417,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694030745,AAVE,129.07000000,59.80,128.49000000,128.19000000,0.72000000,0.5600,127.17000000,129.34000000,UPTREND,0.0000,-0.0495,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694056866,BTC,76531.35000000,55.20,76447.55000000,76442.65000000,133.21000000,0.1700,76239.89000000,76576.44000000,SIDEWAYS,0.0000,-0.0772,-0.8500,76506.58,53.89,HOLD,0.5000,,,
1789694056867,ZEC,1463.91000000,52.10,1463.48000000,1466.00000000,11.66000000,0.8000,1451.63000000,1486.19000000,DOWNTREND,0.0000,-0.0655,0.8600,76506.58,53.89,HOLD,0.5000,,,
1789694056875,ETH,2449.29000000,52.50,2445.71000000,2446.85000000,6.12000000,0.2500,2437.82000000,2453.38000000,SIDEWAYS,0.0000,-0.0824,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694056877,XRP,1.30060000,57.90,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0950,0.5750,76506.58,53.89,HOLD,0.5000,,,
1789694056878,SOL,101.53000000,57.30,101.36000000,101.27000000,0.36000000,0.3600,100.84000000,101.68000000,SIDEWAYS,0.0000,-0.0708,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694056878,NEAR,3.17770000,65.10,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.0786,0.8600,76506.58,53.89,HOLD,0.5000,,,
1789694056881,HYPE,86.80000000,79.10,85.79000000,84.77000000,0.55000000,0.6400,81.89000000,87.07000000,UPTREND,0.0000,-0.0684,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694056881,UNI,7.82290000,63.70,7.75000000,7.70000000,0.11000000,1.4400,7.56000000,7.83000000,UPTREND,0.0000,-0.0662,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694056882,LINK,11.44100000,63.60,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1069,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694056991,SUI,0.75490000,77.40,0.75000000,0.74000000,0.00000000,0.6300,0.72000000,0.75000000,UPTREND,0.0000,-0.0081,0.5600,76506.58,53.89,SELL,0.8700,,,
1789694057083,ADA,0.20533000,68.70,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.21000000,UPTREND,0.0000,-0.0668,0.5600,76506.58,53.89,SELL,0.8700,,,
1789694057084,ARB,0.18325000,68.50,0.18000000,0.18000000,0.00000000,1.2900,0.17000000,0.18000000,UPTREND,0.0000,-0.0760,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694057085,VVV,24.95550000,45.20,25.19000000,25.16000000,0.30000000,1.2200,24.67000000,25.73000000,SIDEWAYS,0.0000,-0.0156,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694057086,DOGE,0.08193000,60.20,0.08000000,0.08000000,0.00000000,0.3000,0.08000000,0.08000000,SIDEWAYS,0.0000,-0.0585,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694057087,USELESS,0.26304000,53.00,0.26000000,0.26000000,0.00000000,1.4000,0.26000000,0.27000000,SIDEWAYS,0.0000,0.2759,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694057087,AAVE,129.07000000,60.00,128.48000000,128.18000000,0.72000000,0.5600,127.18000000,129.33000000,UPTREND,0.0000,-0.1409,0.5600,76506.58,53.89,HOLD,0.5000,,,
1789694083664,BTC,76475.58000000,52.30,76428.77000000,76433.64000000,135.11000000,0.1800,76246.96000000,76559.02000000,SIDEWAYS,0.0000,-0.0847,-0.8500,76486.22,52.82,HOLD,0.5000,,,
1789694083666,ZEC,1463.04000000,51.50,1463.64000000,1466.09000000,11.66000000,0.8000,1451.76000000,1486.18000000,DOWNTREND,0.0000,-0.0541,0.8600,76486.22,52.82,HOLD,0.5000,,,
1789694083674,ETH,2448.05000000,51.20,2445.31000000,2446.66000000,6.12000000,0.2500,2437.88000000,2453.11000000,SIDEWAYS,0.0000,-0.0827,0.5600,76486.22,52.82,HOLD,0.5000,,,
1789694083675,XRP,1.30030000,57.40,1.30000000,1.30000000,0.00000000,0.3400,1.29000000,1.30000000,SIDEWAYS,0.0000,-0.0682,0.5750,76486.22,52.82,HOLD,0.5000,,,
1789694083677,SOL,101.45000000,55.90,101.34000000,101.26000000,0.36000000,0.3600,100.85000000,101.66000000,SIDEWAYS,0.0000,-0.0765,0.5600,76486.22,52.82,HOLD,0.5000,,,
1789694083678,NEAR,3.17240000,64.60,3.14000000,3.10000000,0.05000000,1.5700,2.96000000,3.22000000,UPTREND,0.0000,-0.1088,0.8600,76486.22,52.82,HOLD,0.5000,,,
1789694083679,HYPE,86.67000000,78.50,85.75000000,84.75000000,0.55000000,0.6400,81.92000000,87.01000000,UPTREND,0.0000,-0.1157,0.5600,76486.22,52.82,HOLD,0.5000,,,
1789694083680,UNI,7.80780000,62.90,7.75000000,7.69000000,0.11000000,1.4400,7.56000000,7.83000000,UPTREND,0.0000,-0.0655,0.5600,76486.22,52.82,HOLD,0.5000,,,
1789694083680,LINK,11.43200000,62.50,11.40000000,11.37000000,0.05000000,0.4000,11.27000000,11.45000000,UPTREND,0.0000,-0.1136,0.5600,76486.22,52.82,HOLD,0.5000,,,
1789694083776,SUI,0.75320000,76.20,0.75000000,0.74000000,0.00000000,0.6300,0.73000000,0.75000000,UPTREND,0.0000,-0.0539,0.5600,76486.22,52.82,SELL,0.8700,,,
1789694083864,ADA,0.20512000,68.10,0.20000000,0.20000000,0.00000000,0.5200,0.20000000,0.20000000,UPTREND,0.0000,-0.0850,0.5600,76486.22,52.82,SELL,0.8700,,,
1789694083865,ARB,0.18302000,68.10,0.18000000,0.18000000,0.00000000,1.3000,0.17000000,0.18000000,UPTREND,0.0000,-0.1024,0.5600,76486.22,52.82,HOLD,0.5000,,,
